hospital_id,hospital_name,region,city,capacity_beds,capacity_staff,date,patients_admitted,patients_released,patients_in_care,icu_patients,available_beds,available_staff,emergency_cases,mortality_rate,disease_name,new_cases,new_deaths,vaccination_rate,test_positivity_rate,risk_level,temperature_c,humidity_percent,population_density,public_alert,region_mobility_index,medical_supplies_index,staff_absence_rate,avg_wait_time_minutes,response_time_minutes
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-30,82,25,64,15,248,554,55,2.73,Covid-19,57,0,50.18,17.1,modéré,36.8,53.1,1816.0,False,0.53,0.74,0.1,145.3,49.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-01-31,18,55,77,13,235,561,22,1.87,Grippe,51,8,53.12,4.77,modéré,23.3,66.6,4702.6,False,0.62,0.98,0.18,92.1,15.2
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-01,55,88,95,10,217,528,48,3.01,Choléra,118,1,64.16,20.26,élevé,36.7,54.4,3702.8,True,0.29,0.91,0.03,46.1,14.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-02,43,11,272,22,40,534,37,1.08,Covid-19,27,4,33.46,28.04,faible,32.1,66.1,553.5,False,0.63,0.5,0.1,156.3,16.1
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-03,87,51,295,20,17,543,35,0.82,Choléra,62,9,53.06,23.8,modéré,30.0,84.2,2948.2,False,0.79,0.95,0.18,139.9,7.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-04,57,60,189,8,123,544,40,3.18,Choléra,70,2,32.04,28.3,modéré,22.7,63.0,4862.6,False,0.22,0.44,0.13,30.4,41.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-05,22,14,107,25,205,523,15,1.89,Choléra,26,4,56.9,18.6,faible,24.8,65.6,1887.6,False,0.92,0.53,0.03,32.0,49.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-06,64,16,175,1,137,519,0,3.56,Choléra,114,6,43.66,11.63,élevé,37.2,66.8,2870.5,True,0.62,0.89,0.08,10.8,21.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-07,28,80,301,16,11,546,45,0.37,Dengue,49,2,41.88,19.98,modéré,32.5,65.2,4157.4,False,0.69,0.92,0.05,28.6,26.9
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-08,20,78,226,2,86,563,52,1.58,Paludisme,56,3,74.98,9.34,modéré,32.5,42.1,1673.3,False,0.89,0.41,0.04,46.0,23.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-09,17,90,286,8,26,546,26,0.64,Choléra,50,2,77.76,22.27,modéré,31.6,47.8,3893.2,False,0.68,0.44,0.15,11.7,44.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-10,100,43,212,22,100,531,26,1.86,Grippe,93,9,60.48,20.33,élevé,24.4,88.7,3019.3,True,0.65,0.91,0.19,142.5,4.4
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-11,76,36,32,14,280,554,8,1.87,Grippe,97,4,71.58,4.77,élevé,23.8,87.1,4645.3,True,0.58,0.66,0.09,88.8,23.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-12,37,13,84,9,228,522,20,3.29,Paludisme,79,0,57.37,6.04,modéré,26.0,54.9,4893.3,False,0.48,0.96,0.02,107.2,13.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-13,49,85,204,14,108,560,8,0.56,Grippe,67,10,78.02,18.31,modéré,27.4,41.1,828.0,False,0.33,0.72,0.1,81.5,54.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-14,18,36,152,20,160,549,21,1.09,Covid-19,93,1,50.28,28.74,élevé,34.6,85.6,1121.6,True,0.58,0.79,0.06,86.0,57.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-15,62,76,244,13,68,564,17,3.96,Paludisme,116,3,78.12,14.32,élevé,22.3,48.9,3422.9,True,0.47,0.59,0.17,122.8,37.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-16,46,42,182,7,130,533,19,0.23,Grippe,98,8,37.47,12.34,élevé,36.1,72.9,4842.2,True,0.96,0.37,0.02,79.9,22.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-17,97,86,98,3,214,541,26,2.85,Grippe,73,2,66.48,22.05,modéré,29.1,67.2,3512.0,False,0.37,0.99,0.08,50.8,3.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-18,21,80,126,9,186,556,13,3.72,Dengue,64,1,37.52,6.27,modéré,34.1,65.8,1256.1,False,0.76,0.39,0.05,140.2,28.2
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-19,44,64,177,1,135,559,11,1.6,Paludisme,78,9,78.91,27.96,modéré,31.7,45.2,3192.4,False,0.99,0.59,0.09,42.4,14.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-20,14,27,153,9,159,537,54,1.22,Grippe,46,6,66.89,24.61,modéré,28.7,78.5,3868.3,False,0.38,0.67,0.09,65.6,30.9
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-21,36,65,285,25,27,539,53,2.04,Covid-19,90,10,74.06,10.35,élevé,31.2,70.4,1848.4,True,0.64,0.44,0.11,133.2,19.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-22,24,5,309,5,3,558,14,3.84,Paludisme,67,6,84.87,23.39,modéré,28.7,50.9,640.1,False,0.53,0.92,0.09,32.2,21.4
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-23,35,87,118,0,194,560,35,3.94,Dengue,45,8,38.52,25.61,modéré,22.1,88.2,1557.7,False,0.9,0.81,0.0,100.4,53.9
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-24,60,61,218,11,94,526,8,0.5,Choléra,81,1,30.49,8.23,élevé,24.9,71.9,361.7,True,0.54,0.54,0.09,128.6,34.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-25,17,36,148,14,164,514,9,2.43,Paludisme,62,5,63.76,4.43,modéré,23.8,56.9,3005.5,False,0.75,0.57,0.11,93.7,48.1
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-26,18,71,130,5,182,536,27,1.03,Grippe,89,8,74.61,9.76,élevé,24.3,61.5,2361.5,True,0.99,0.42,0.16,44.7,48.4
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-27,21,20,75,17,237,542,9,1.32,Paludisme,98,8,46.07,20.81,élevé,31.5,82.0,2042.8,True,0.75,0.31,0.18,83.6,26.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-28,26,39,293,7,19,554,43,2.66,Paludisme,53,0,72.15,27.26,modéré,31.4,86.8,1861.0,False,0.4,0.68,0.17,103.2,7.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-02-29,21,68,109,16,203,516,26,1.04,Dengue,86,5,75.58,22.51,élevé,29.6,51.3,2201.9,True,0.79,0.5,0.1,11.2,18.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-01,19,15,210,5,102,557,19,1.2,Grippe,0,2,39.39,27.31,faible,22.4,56.6,1603.6,False,0.76,0.58,0.12,66.1,21.4
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-02,62,86,293,14,19,528,15,0.45,Dengue,114,9,93.99,26.04,élevé,27.4,77.2,3419.8,True,0.76,0.3,0.07,53.1,29.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-03,35,55,51,12,261,552,26,2.05,Dengue,72,9,46.56,10.99,modéré,35.0,83.7,2411.6,False,0.77,0.87,0.02,120.5,58.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-04,79,80,199,25,113,526,39,2.27,Paludisme,19,3,73.96,29.76,faible,28.5,87.0,4379.9,False,0.23,0.98,0.01,99.5,21.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-05,25,21,118,12,194,531,42,1.03,Covid-19,48,9,85.08,19.23,modéré,30.3,45.3,986.0,False,0.37,0.94,0.15,171.8,29.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-06,82,71,155,8,157,557,3,3.81,Dengue,51,10,55.12,3.95,modéré,28.6,78.7,4765.3,False,0.51,0.93,0.16,146.9,26.4
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-07,61,83,51,21,261,524,46,3.22,Covid-19,1,7,58.53,9.52,faible,25.0,79.1,2396.6,False,0.22,0.68,0.13,81.2,8.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-08,27,49,270,17,42,531,40,1.94,Choléra,8,6,54.92,19.5,faible,32.6,54.9,1988.0,False,0.62,0.69,0.03,127.0,59.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-09,95,65,61,21,251,527,48,0.2,Covid-19,29,8,79.26,27.26,faible,26.9,50.8,424.9,False,0.7,0.48,0.12,98.8,58.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-10,28,86,281,10,31,557,11,3.97,Paludisme,6,8,74.75,6.55,faible,26.3,89.2,1936.1,False,0.72,0.36,0.03,24.8,16.4
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-11,16,78,183,5,129,517,37,2.06,Dengue,104,8,76.72,7.78,élevé,22.2,63.3,1488.3,True,0.28,0.82,0.02,40.1,34.1
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-12,70,72,172,17,140,537,9,3.96,Paludisme,63,6,51.32,29.85,modéré,32.1,58.9,4973.1,False,0.44,0.68,0.09,176.9,33.1
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-13,89,79,43,18,269,549,55,1.2,Dengue,76,1,57.25,6.38,modéré,30.5,74.0,4247.7,False,0.8,0.89,0.19,141.2,19.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-14,27,62,185,7,127,521,10,3.43,Paludisme,8,2,42.7,9.86,faible,27.6,68.6,2223.3,False,0.43,0.94,0.2,158.1,55.0
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-15,70,64,192,12,120,552,23,2.26,Covid-19,55,6,32.66,17.63,modéré,29.8,74.1,3686.4,False,1.0,0.72,0.12,82.0,22.1
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-16,42,40,39,25,273,544,3,0.9,Choléra,112,2,70.58,1.99,élevé,28.2,86.8,212.6,True,0.95,0.97,0.08,94.8,23.4
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-17,100,7,240,12,72,516,55,1.28,Grippe,46,4,41.66,26.18,modéré,28.6,55.2,1931.3,False,0.51,0.73,0.11,167.4,8.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-18,52,46,110,5,202,554,29,3.47,Grippe,80,10,37.85,8.12,élevé,25.6,68.4,1364.4,False,0.65,0.72,0.09,160.4,23.4
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-19,50,86,125,9,187,563,45,3.66,Paludisme,41,2,73.47,2.97,modéré,29.6,61.3,2536.7,False,0.68,0.52,0.06,177.3,46.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-20,59,82,247,11,65,527,40,2.0,Grippe,70,3,43.05,14.67,modéré,29.7,43.4,2678.0,False,0.74,0.5,0.0,147.6,39.0
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-21,56,86,115,11,197,551,13,2.75,Grippe,31,7,52.44,8.76,modéré,24.2,43.5,705.8,False,0.22,0.36,0.04,52.0,37.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-22,19,43,82,17,230,520,25,2.91,Covid-19,91,5,94.39,27.21,élevé,38.5,49.8,2525.2,True,0.22,0.46,0.2,150.4,17.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-23,96,70,78,12,234,519,10,2.56,Grippe,14,7,44.88,11.37,faible,34.4,82.2,1309.1,False,0.2,0.73,0.14,37.2,33.9
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-24,52,22,153,24,159,524,10,3.21,Dengue,91,1,51.81,7.01,élevé,33.9,79.2,389.3,True,0.26,0.6,0.08,150.9,38.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-25,73,51,151,22,161,556,35,0.93,Covid-19,52,6,36.79,29.08,modéré,32.4,73.5,2061.3,False,0.61,0.86,0.13,130.4,49.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-26,70,20,61,19,251,554,11,2.84,Covid-19,109,8,79.37,3.16,élevé,33.4,67.8,4369.5,True,0.21,0.79,0.19,72.9,16.0
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-27,13,21,50,2,262,515,4,0.37,Choléra,75,7,79.3,6.14,modéré,28.2,65.6,3476.3,False,0.8,0.52,0.0,150.8,50.2
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-28,18,78,194,0,118,538,10,0.15,Grippe,115,4,73.74,24.76,élevé,30.7,43.7,1066.2,True,0.71,0.41,0.19,17.5,46.0
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-29,84,86,26,5,286,543,45,0.64,Dengue,39,0,51.82,3.21,modéré,30.4,54.0,2805.3,False,0.28,0.4,0.18,43.5,45.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-30,18,79,70,2,242,520,52,1.23,Choléra,3,6,93.5,17.33,faible,38.4,54.0,2280.9,False,0.26,0.8,0.08,15.2,19.9
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-03-31,99,56,81,9,231,517,55,1.86,Paludisme,102,9,79.21,15.38,élevé,29.1,84.3,169.2,True,0.69,0.36,0.15,116.6,17.2
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-01,94,24,146,8,166,550,6,2.22,Choléra,61,0,54.29,28.42,modéré,28.0,79.5,893.3,False,0.61,0.54,0.05,23.7,52.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-02,43,65,265,15,47,516,23,3.37,Dengue,111,0,79.74,12.66,élevé,36.6,53.6,3935.5,True,0.46,0.94,0.11,142.6,38.9
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-03,30,49,173,6,139,544,45,3.76,Choléra,36,3,70.54,11.65,modéré,30.0,52.9,446.6,False,0.44,0.46,0.01,47.4,5.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-04,62,63,134,10,178,530,13,1.48,Grippe,36,1,83.32,10.55,modéré,23.7,43.7,1682.0,False,0.73,0.39,0.07,89.1,45.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-05,92,5,64,17,248,549,12,0.88,Paludisme,107,8,82.22,24.84,élevé,23.8,43.2,3992.1,True,0.72,0.78,0.09,7.7,37.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-06,42,65,273,23,39,553,52,0.41,Grippe,49,1,66.62,9.86,modéré,37.5,61.5,1363.3,False,0.34,0.85,0.1,88.2,13.0
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-07,37,64,302,2,10,551,50,1.47,Grippe,118,0,56.25,2.54,élevé,30.2,55.6,3915.6,True,0.47,0.73,0.08,136.3,40.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-08,39,83,50,17,262,560,39,1.5,Covid-19,50,2,47.9,15.65,modéré,38.6,87.1,2828.5,False,0.43,0.8,0.06,70.2,4.0
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-09,70,25,31,18,281,527,59,2.24,Paludisme,70,2,78.37,21.69,modéré,24.9,82.2,567.8,False,0.37,0.91,0.09,60.2,41.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-10,56,57,255,22,57,563,23,3.54,Grippe,22,7,81.8,20.13,faible,37.9,70.4,4788.9,False,0.75,0.59,0.1,86.0,44.9
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-11,95,48,62,11,250,532,26,3.94,Covid-19,61,8,89.01,7.39,modéré,36.1,80.2,2707.5,False,0.23,0.64,0.18,35.4,52.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-12,20,65,256,19,56,547,28,3.64,Dengue,9,5,61.41,18.29,faible,36.4,76.5,4486.7,False,0.82,0.58,0.02,7.9,41.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-13,28,82,121,19,191,534,29,0.19,Dengue,56,4,83.83,15.81,modéré,36.1,76.2,163.7,False,0.34,0.68,0.19,106.8,16.0
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-14,27,12,46,17,266,539,19,1.93,Grippe,102,0,42.99,22.17,élevé,29.1,72.5,1340.3,True,0.41,0.47,0.0,145.0,23.9
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-15,22,49,218,15,94,553,3,0.28,Dengue,7,5,34.46,19.87,faible,29.5,71.1,4957.3,False,0.26,0.88,0.03,22.9,14.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-16,98,56,310,13,2,537,13,3.31,Choléra,40,9,67.34,14.21,modéré,28.8,52.2,1959.3,False,0.91,0.42,0.04,14.2,49.9
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-17,41,88,265,7,47,562,32,2.88,Dengue,45,1,74.33,1.18,modéré,22.5,82.5,4285.9,False,0.4,0.89,0.03,131.5,29.9
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-18,31,90,128,1,184,557,33,3.29,Grippe,119,2,52.57,29.19,élevé,33.7,54.9,4364.9,True,0.51,0.78,0.17,34.6,50.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-19,24,71,170,0,142,516,30,0.69,Paludisme,13,5,70.99,18.15,faible,35.6,73.7,2091.4,False,0.26,0.7,0.01,65.9,27.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-20,42,18,234,16,78,523,53,1.06,Grippe,4,4,30.56,12.52,faible,37.5,86.8,2451.2,False,0.33,0.89,0.15,42.3,7.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-21,82,30,290,22,22,516,32,2.18,Covid-19,89,3,78.11,5.34,élevé,31.8,76.7,1710.3,True,0.6,0.77,0.09,140.8,5.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-22,72,66,51,22,261,558,46,3.29,Covid-19,107,0,51.96,4.38,élevé,32.1,40.4,3413.6,True,0.43,0.74,0.02,133.8,20.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-23,89,88,176,14,136,564,51,3.03,Dengue,65,2,70.78,20.65,modéré,38.0,86.0,4222.5,False,0.81,0.62,0.11,171.7,22.1
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-24,31,87,81,11,231,555,26,2.11,Dengue,22,2,91.76,3.41,faible,29.5,57.9,2363.4,False,0.97,0.96,0.06,165.8,35.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-25,10,70,122,11,190,521,27,0.61,Covid-19,18,6,68.4,20.48,faible,24.3,76.1,922.1,False,0.25,0.61,0.15,143.7,37.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-26,81,32,51,5,261,528,56,3.82,Grippe,8,4,89.18,25.96,faible,28.9,51.0,2102.4,False,0.85,0.92,0.19,158.8,29.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-27,70,43,154,17,158,526,7,0.74,Grippe,92,8,33.33,9.35,élevé,22.5,87.2,2156.8,True,0.36,0.46,0.01,30.4,13.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-28,78,65,85,0,227,525,56,1.57,Dengue,101,0,34.48,2.85,élevé,38.3,63.2,2012.3,True,0.34,0.58,0.09,37.5,46.1
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-29,32,31,196,1,116,552,40,2.17,Dengue,69,4,51.56,15.81,modéré,37.2,59.5,3465.2,False,0.36,0.96,0.12,89.3,7.4
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-04-30,46,89,68,2,244,525,46,1.67,Choléra,25,7,51.52,1.45,faible,23.7,81.5,3293.4,False,0.97,0.51,0.14,44.7,29.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-01,62,78,219,16,93,543,45,2.53,Covid-19,118,9,35.03,13.44,élevé,24.9,72.8,2809.5,True,0.71,0.78,0.18,45.4,10.1
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-02,97,50,152,9,160,544,56,0.73,Paludisme,44,0,47.01,29.33,modéré,31.9,73.4,2447.4,False,0.72,0.38,0.18,176.1,26.2
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-03,50,11,218,6,94,521,58,1.0,Grippe,58,5,82.41,24.22,modéré,33.4,69.1,4865.2,False,0.6,0.8,0.19,100.4,59.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-04,83,9,152,1,160,533,40,1.14,Choléra,68,4,67.25,29.97,modéré,28.7,46.8,3052.7,False,0.39,0.88,0.14,37.0,33.4
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-05,17,51,23,5,289,550,52,2.82,Covid-19,38,0,49.91,20.3,modéré,30.3,69.6,3204.9,False,0.64,0.83,0.14,156.8,7.2
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-06,82,68,245,22,67,516,45,2.79,Dengue,93,10,66.34,7.9,élevé,23.0,77.4,1906.4,True,0.36,0.73,0.07,30.8,42.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-07,64,88,233,2,79,555,7,2.23,Covid-19,104,1,81.09,29.16,élevé,35.7,66.9,2162.9,True,0.41,0.68,0.03,111.7,18.2
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-08,21,54,38,15,274,531,3,3.7,Paludisme,23,1,41.37,20.6,faible,22.7,70.3,2616.6,False,0.95,0.44,0.04,170.1,20.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-09,40,84,42,11,270,529,14,0.91,Covid-19,101,6,31.65,28.01,élevé,31.8,89.2,1040.9,True,0.79,0.5,0.04,87.0,18.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-10,40,73,78,24,234,560,53,2.93,Choléra,70,4,57.52,6.03,modéré,25.4,86.0,1072.6,False,0.44,0.35,0.18,167.4,8.4
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-11,17,26,265,11,47,515,8,3.58,Paludisme,93,4,69.15,25.02,élevé,25.1,42.0,4330.3,True,0.35,0.9,0.06,108.7,52.6
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-12,85,52,97,1,215,535,40,1.54,Paludisme,117,3,72.8,4.61,élevé,27.0,81.9,2539.8,True,0.71,0.8,0.03,93.8,18.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-13,58,46,306,3,6,528,9,3.01,Paludisme,53,2,88.63,14.66,modéré,25.5,46.4,4148.7,False,0.29,0.46,0.18,11.4,41.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-14,16,43,253,17,59,536,45,2.82,Paludisme,78,10,67.52,22.9,modéré,29.6,63.5,468.2,False,0.72,0.66,0.14,155.6,4.9
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-15,64,11,243,7,69,519,13,1.69,Choléra,45,4,61.92,20.06,modéré,35.3,76.7,1004.0,False,0.23,0.65,0.06,114.4,48.0
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-16,38,86,194,1,118,535,52,3.51,Dengue,63,9,89.35,19.03,modéré,34.8,54.6,4853.7,False,0.34,0.35,0.11,103.2,9.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-17,45,22,29,11,283,547,35,0.18,Dengue,83,4,31.42,26.35,élevé,29.4,80.0,4578.7,True,0.51,0.48,0.03,6.0,46.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-18,86,61,279,16,33,558,48,1.76,Choléra,118,7,40.89,6.08,élevé,29.5,57.6,4195.0,True,0.55,0.76,0.07,148.5,40.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-19,30,36,206,15,106,541,51,3.53,Paludisme,103,7,34.16,1.53,élevé,28.2,48.3,2469.6,True,0.63,0.94,0.12,70.3,34.5
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-20,24,90,89,0,223,525,35,0.63,Paludisme,28,9,72.61,9.38,faible,24.4,75.0,212.2,False,0.36,0.96,0.18,105.3,45.4
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-21,23,79,283,15,29,537,40,2.96,Dengue,4,0,94.76,10.08,faible,25.9,82.6,3828.3,False,0.98,0.97,0.1,18.7,38.8
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-22,92,53,172,6,140,562,48,1.0,Covid-19,55,1,84.43,11.45,modéré,30.1,47.8,4821.9,False,0.85,0.46,0.08,120.5,59.9
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-23,85,36,66,12,246,516,55,3.29,Paludisme,119,1,90.42,12.01,élevé,25.2,71.0,854.7,True,0.26,0.51,0.18,15.4,13.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-24,86,79,173,8,139,559,54,0.67,Covid-19,50,7,71.88,15.42,modéré,35.3,63.0,3454.1,False,0.42,0.44,0.09,157.8,18.9
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-25,87,41,148,20,164,517,60,1.23,Dengue,52,9,79.36,8.54,modéré,24.2,78.3,2861.8,False,0.88,0.63,0.06,27.8,59.3
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-26,63,21,27,19,285,562,23,1.81,Dengue,35,8,62.42,2.73,modéré,29.2,48.3,1298.5,False,0.65,0.76,0.2,89.8,49.1
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-27,11,18,249,7,63,535,44,1.18,Grippe,115,8,81.22,11.87,élevé,33.2,68.4,682.9,True,0.22,0.31,0.09,109.5,27.7
12,Centre Hospitalier Régional de Kolda,Kolda,Kolda,312,564,2024-05-28,74,24,172,19,140,554,41,0.92,Choléra,109,6,60.59,23.65,élevé,22.0,43.5,4029.7,True,0.59,0.36,0.13,5.3,6.7
